"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
"122",74.3470843376741,25.1357691921623,-9.86139271665373,-3.76987186848007,-4.27666271162442,7.36735602500827,11.9702062864247,-3.45359587448451,7.26605241389756,-3.74073234802219,3.7281269750017,-0.918116158530258,"TCGA-OV"
"123",-54.3023233335204,48.4555205110708,-5.65896944412433,-6.18850233837177,-22.4417700616082,25.2639604549586,0.64590097576999,-9.72618778246771,-13.0816929114003,-6.70361173892979,15.2399818317315,4.84060622282248,"TCGA-OV"
"124",-109.688782748851,80.2206336963368,-8.90781103182801,-13.0487576678682,-16.1941942484254,27.5505523264505,-7.44556867320622,1.87521537948382,-22.1830572237556,-14.5300172230955,19.441783552382,-13.7069343314271,"TCGA-OV"
"125",-11.3964250219757,54.996720663351,-5.13605379992892,0.901952122680639,-12.0730648630082,12.9523275468109,10.3296380921323,-2.79783883467867,1.9781485241446,-4.36252012711224,-4.2813552421597,-0.678308815536108,"TCGA-OV"
"126",-148.229071354908,69.2801410547994,-2.09525480747417,-2.46258657348462,-14.933661520489,11.8558486303537,-11.8411520461973,-33.1023040211947,21.7917822604116,-14.7027208451179,2.17326047470677,11.7304253364562,"TCGA-OV"
"127",-99.9958532315956,68.9041298072227,-33.7101532932809,-17.0589911191434,0.125009120339243,-0.711720671099045,-3.39073990678519,-14.6093906257751,13.3565517332978,-12.6476439125839,29.5483891782973,0.64324706412456,"TCGA-OV"
"128",18.7733613522563,84.2647947944499,2.05249335585409,40.0662565113881,3.69489133147822,1.41715044905835,29.0958742667973,-27.7068927779096,-17.4860041288567,9.12341804762864,-7.80318232750744,7.17661695373297,"TCGA-OV"
"129",37.8065287343891,35.6190903816916,-10.7377053733199,0.626219474626946,-2.32614190680024,-0.983067004009431,21.7335931507702,-10.9902925298889,-1.60521583678563,-2.26651158736142,4.75996080142212,-1.07112735377175,"TCGA-OV"
"130",-13.3393426464259,61.7100479847577,-12.3782543821992,-1.37558296849838,-7.00529825808521,5.88117151374095,-5.55701975429532,6.81563908254227,16.8997054349114,5.68203433789774,6.1538728717962,-2.26871830714872,"TCGA-OV"
"131",-38.7909553254093,64.4969523030781,-9.64105983980701,6.08259365314493,-21.2454358748174,3.43142892901185,5.97208473914534,-16.1309254065422,-7.32651407756671,-1.78868506751592,1.3072925651252,5.40930546692671,"TCGA-OV"
"132",52.2234530970595,31.7778836121711,-9.45742943438708,6.3188394347707,-28.1013068525829,2.97426197644623,10.912112297941,2.15708961810351,-8.40867851644652,1.71247598189294,-0.579541804844803,6.20810639416736,"TCGA-OV"
"133",12.0436332217117,47.1826755583046,-11.0018611735985,11.6008376777803,-14.9067371811477,-4.56170808348298,5.11540895789903,-16.9830115982736,2.00681458669897,-5.90500480876588,3.97039281243718,-5.25238703193971,"TCGA-OV"
"134",8.6242556704708,40.9380452163722,1.15483008324427,3.57798786974752,-6.20455432052808,13.1413646209502,2.96178921685391,-18.5923781763421,-3.47459215073447,-6.32899946725442,8.62059009091565,4.78451485739234,"TCGA-OV"
"135",-62.6106210654437,70.804156318215,-8.4196601420765,3.63688432211592,-26.0115045727141,18.4900952514438,-9.95028902906484,-9.84820966395266,12.7155126566393,-12.186575258636,10.2782955419972,-2.83502271917622,"TCGA-OV"
"136",23.7415655725717,31.2521612511606,-6.87219662180557,3.09982018565517,-31.96428160943,16.0437258489553,2.93488406187536,-16.6162528693211,-11.8121170191982,-8.92285365635832,-4.35632115544892,3.57756751510065,"TCGA-OV"
"137",-37.9597169112661,33.6424723938303,-19.9931852057042,-22.2876320905228,-12.691132080806,12.3802228329895,11.9624814334557,-9.75160020204848,-0.13876907266266,-9.94929660996333,19.0167683776263,-2.46608900028282,"TCGA-OV"
"138",-9.6376080274754,34.4096390387151,-11.2844564998664,-11.0151395139992,-30.0035468611937,6.55714993385874,4.5437772062541,-4.42042448366871,15.8890541388396,-1.22167064401602,2.5430704397264,-1.9746640721709,"TCGA-OV"
"139",-87.9491642664164,62.4684133451261,-12.9587064375357,7.20140349291469,-29.9476988681145,0.687535437897981,-5.32463601299213,-5.87290379311848,7.62102100228041,-9.29856431956224,0.0429839919968943,-2.76472150393811,"TCGA-OV"
"140",-92.8652484609714,37.875400624847,-5.58829496273091,-24.4682588859585,-15.8616035711371,35.7165227623038,-0.90957793364379,-16.918423546298,5.48503427859895,17.2339254376116,1.28885829016849,11.0610472997192,"TCGA-OV"
"141",-69.9319279660156,54.103745882398,-1.441027820266,-12.4341131082053,-29.8983000772448,14.7303779014235,-2.67002209306122,-19.8953946590465,17.5748087511149,-7.23641305803134,6.21953952724908,-2.80742333933305,"TCGA-OV"
"142",-7.71940469130189,19.9512030587508,-3.87737125013354,-19.2958177742288,-16.7756910381391,33.891093895657,-5.72993965022553,6.64409185266074,20.9200438524613,10.5626868267916,7.40303213258617,-3.83525217362965,"TCGA-OV"
"143",-22.1142808451978,42.4185022060983,-0.433092443048006,0.410862609123437,-47.9979467301699,10.4457522388706,-0.186794258468972,-0.0189783227972061,0.321959977094922,3.34282087410668,-4.50522230242508,-0.460418672833153,"TCGA-OV"
"144",25.13941117184,47.7062022726767,-8.97470133828647,6.01646834746029,-14.2240082461126,1.63173785654344,-0.884890048659174,-7.1896451461333,-2.64958586356057,-3.31329378827573,5.92151018201888,8.3293709051408,"TCGA-OV"
"145",-58.4317163483641,26.8778718398959,-6.51575477272074,-34.3805611947222,-9.95138019672287,29.2496369142501,18.5358336915658,-14.7137184204179,36.3944473586267,8.92953342475056,7.90765929298747,-4.09702900221287,"TCGA-OV"
"146",9.4059199852165,53.2021894673791,-13.4420390781774,16.4950577052446,-6.27673400699124,-10.2891920333394,22.0954135285859,-10.7502244696711,-19.8458981466926,0.943418448974424,-4.00125927701528,8.31661596091304,"TCGA-OV"
"147",33.280630999471,25.5222033992358,-5.6099422938783,7.1278579482987,-38.4614106686871,15.9915243253101,-11.1340555186489,-8.91115809837437,-15.7454275628632,-7.3938480668986,-8.52111291572341,-3.55966010906043,"TCGA-OV"
"148",-39.8421254010064,47.2068236416626,-1.07914803993449,-14.9424938005882,-11.2986956662575,31.9524458647464,-15.3778456822737,-12.408786708902,-21.023183421807,-6.81468841138293,18.319592160462,8.00500560969963,"TCGA-OV"
"149",58.7911051103214,30.6683888025076,-3.76623557235514,7.27284309501249,-31.1985551956615,2.30483611029439,4.99328330354687,1.38848897135087,4.89934103865903,-3.98266653873018,-5.1677747256922,-8.46523740374076,"TCGA-OV"
"150",-7.11242021610318,42.368183202861,2.0162340257208,-4.74271455466769,-6.08217167149366,30.4234231978324,-2.60791630725318,-2.83107910716279,32.0527463318834,-0.969970593156278,11.4114912520467,-6.90750508159894,"TCGA-OV"
"151",-43.4928013883303,50.3597982077735,-15.0356441598161,-22.3568664452679,-17.6182661994032,9.84242111453151,-9.44603756731765,-13.0457463410181,15.6512044293796,-22.7054371076793,9.9691286470075,-6.28292199508158,"TCGA-OV"
"152",-71.3562099259961,35.2625220724455,-17.9169946690151,-39.9209123801259,-11.4675437176172,22.9799966069784,21.6152656579803,12.3954801980679,43.7519921290364,19.5128070801498,-9.50445167788595,-22.0860728371574,"TCGA-OV"
"153",20.5878867935533,34.2167845663836,-12.1558731282933,-12.7185615768863,-13.0807177884479,9.78690980207793,1.74897027823588,-8.59565650748954,-0.937006181298189,-5.40860486411052,10.9995660794207,2.23638670245508,"TCGA-OV"
"154",5.29203538879393,46.6236788081937,-12.5434919067988,-1.82696885084402,-18.6801339670137,0.173505630604683,2.92468987889262,-8.08305043573273,12.0812432365738,-15.6415037735323,9.2254051699165,-0.626136888430233,"TCGA-OV"
"155",-23.4529431630764,51.4770131938309,3.78522548392222,-21.3068236547339,-9.70909976801688,35.4477555284355,6.66707744220644,-9.92812290208009,3.98697841209601,-4.03289810562373,21.0451507607402,-3.58582518410819,"TCGA-OV"
"156",45.4823703438732,29.4857933437223,-10.055669175905,3.5492381272927,-22.5695116775676,6.07970212111189,1.26847236962157,-4.49694287158233,6.47069129969202,-11.0476867482865,7.43015798640909,-6.70352939162307,"TCGA-OV"
"157",-118.480434352682,74.9501682261884,-17.3408221921754,-11.6056727005524,-44.8684073021844,12.9552848999586,-16.9030614375838,10.2895393633072,9.43123650177294,-18.1106513868029,-1.40122432623553,-11.4056531599742,"TCGA-OV"
"158",-37.4221527007212,57.1995798811678,-3.03581569691828,-9.45874648611159,-18.0996995690269,17.0124341839717,1.44187019433322,-15.6429362591797,14.6663528729915,4.41551309972794,12.2045347475535,6.45911081154679,"TCGA-OV"
"159",18.474749192514,25.0175342608098,-6.98551253498088,-6.93118676486659,-16.0051845858218,9.97216050908181,15.6709351113886,-15.2797173831083,12.32337861993,-0.289465962484252,3.89982837822408,2.32415566257901,"TCGA-OV"
"160",-20.6255817759455,17.7816125296569,-7.21436036215456,-27.9138103040709,-11.7634053048016,32.2111665852957,-1.34426099323195,-7.20883643415119,12.6704958839069,-9.2977244225243,9.52267754507832,-10.2145795175672,"TCGA-OV"
"161",-15.9330865523211,45.7824437448435,6.42221128273982,18.1472999739193,-11.7580590822908,23.5414431601304,6.35144566273969,-26.9895089647118,-30.7440126229318,0.299639259257684,-11.954456717929,9.40904006037891,"TCGA-OV"
"162",-42.2213536772437,45.9931218835301,-15.7162343396524,-0.636545881604612,-28.4764465146409,-6.04871250193523,-9.56704264201502,5.73424623486504,20.208596858168,4.27259550001762,-7.32282348159096,-26.1774337450671,"TCGA-OV"
"163",-82.4421035393426,56.8835801631226,-11.2832160702989,-3.27163810436276,-25.7062759336427,-5.90920555584503,13.5929231547099,-24.6472425085741,1.3247179836584,-5.81292517918474,4.68590519163967,-3.03346834492645,"TCGA-OV"
"164",-57.0187535555088,47.0830121902902,-4.11873691981907,-5.62807036425249,-31.1425802600525,12.7291332556148,-5.91415782689447,-12.4702244798372,5.40145987627261,-10.9188715536981,11.5247792149738,3.75397215345957,"TCGA-OV"
"165",-40.1973893434537,51.262813216069,-18.3704106918318,-16.9890851811001,-3.46171446473788,13.4718932833049,-0.781559777305605,-16.4802610500793,6.31246492151869,-9.70224840490838,19.5963416320809,-1.1414471816181,"TCGA-OV"
"166",-63.8852275056422,70.5406598890946,-22.0943685187445,-6.91885374142926,-2.92449686403593,-11.5706741975247,23.1664954356347,-14.0995654316432,-19.1941384332884,2.60052371863657,6.28312299738249,-2.24612973691411,"TCGA-OV"
"167",-53.4368941628021,59.1993690522087,1.57870424668506,20.904682043128,-35.8738391634688,13.0865708293407,-0.248303899965182,-19.8872517421752,-13.0491899725811,2.22478277171413,-6.10925338827999,-6.25314420167273,"TCGA-OV"
"168",0.203024359363171,60.3197810752362,-11.3613603804512,7.60659073958857,-8.36561024942065,3.96138092227596,2.23903385971733,-7.04068186332025,-15.2632095345967,-5.20004689309803,2.25684030210699,4.52675041249803,"TCGA-OV"
"169",-39.292493370134,48.7956025282167,-15.7607371035584,-12.9609714563516,-8.32080154119996,7.66111820901004,0.349489157363666,-10.8279706725486,-14.8070244576394,-4.31207911182155,15.3995917634751,10.7914281961146,"TCGA-OV"
"170",-10.8282829354073,40.9958157203026,-6.54260846106876,-18.2750012436218,3.19908591742749,21.3868783298452,0.905109877428333,-22.8246879932347,5.77673933329327,-13.670899018371,21.9783766212118,-4.71751365316446,"TCGA-OV"
"171",-66.4721207566245,48.6439947660175,1.90959396542911,-34.8605244835658,20.5216736107629,53.2572694553307,1.8690832644365,-2.64017912386334,28.0075087971766,15.4621572450993,22.2151876734013,-7.49623038257372,"TCGA-OV"
"172",59.4139691144576,19.0921470599051,-0.829994893560218,1.60882797541429,-25.8893523183332,14.6769723397823,5.62273796872364,2.11013788423756,-7.47548055667547,5.32813690405121,1.05718119555007,6.32135392087078,"TCGA-OV"
"173",-28.3204773662799,58.5311789392832,-17.1803868697189,-7.9694948313493,2.01531628176413,-4.04603499355399,26.7678931197886,-26.4252114959884,-14.3508546262723,-4.07979456024465,8.94109766273286,0.372092146007719,"TCGA-OV"
"174",-69.9076036741719,38.1074600887864,-10.2450216440592,-16.5303517237369,-20.0061667569175,18.7364179084627,-13.6730266601095,-2.57472353586947,17.2130767078026,0.881162153904721,11.3902254907722,-7.20054301037951,"TCGA-OV"
"175",-44.9034485773444,70.8588004249855,-8.8722201939838,1.25048120155446,0.565541271593751,-1.01053301677739,5.1390384213848,-24.2347161004163,5.11173049098532,-6.77395448583478,6.98912161492916,9.80135206030714,"TCGA-OV"
"176",-79.9297662211022,74.1175644313191,7.0301983976134,8.30817693047984,-21.0118290650196,23.4945789681868,7.74138152682067,-18.29835244591,6.37658792686663,5.95720721335508,-9.62996696154011,8.01875009644855,"TCGA-OV"
"177",-25.6343727669138,38.0282667336745,-6.42130806215002,-8.22681415465305,-16.4723610091943,13.7439653743997,-7.34805600663895,-6.48674143666825,-0.177998595642731,-18.9477772672132,2.89868216615185,0.322360858351559,"TCGA-OV"
"178",-57.48039921818,53.2247517194525,-15.7462171011619,-8.513551793897,-36.0535595467578,-2.00716953350374,-14.3066012608302,2.18897654330343,4.08807048917605,1.25016044492357,-6.89595522901788,-20.9655231443771,"TCGA-OV"
"179",32.7230046759795,42.0036295485833,-7.33989097385782,1.52491865205253,-27.6683779948103,11.6366866012829,3.95083237469273,-4.15532908005719,1.15825637271998,1.23005283790269,2.7677333877222,2.88115283604588,"TCGA-OV"
"180",52.6669634824349,19.7202796328632,-0.653826052588444,-8.6161809274911,-12.2633720922248,21.5002826902342,11.7989387341739,-6.73936580729664,11.5159167265051,3.93192366509736,8.07584821277356,-5.21243389486324,"TCGA-OV"
"181",19.4531914091065,21.425351918526,-2.04600110674829,-9.71884432009642,-30.5340320129682,21.7348368012901,-11.6108448264052,8.51123145017852,-3.01586775634506,-0.837332593175433,-1.79736097650543,1.05312153501485,"TCGA-OV"
"182",-117.662205084135,53.1652372063565,-21.9273381308006,-32.9631211809985,-28.3681291813137,40.1280546438767,-21.8969469673189,5.06765744773992,-15.4942881643069,-11.8939644849688,28.4180636954122,-0.911832314972154,"TCGA-OV"
"183",56.7525464271255,16.3915586458643,-7.81096718479382,-6.29946312527594,-17.2733131166641,7.01059123076824,3.00936848209261,0.0562518406288173,0.880828842691337,-10.5525501205656,2.87992615654359,-2.08706427484903,"TCGA-OV"
"184",40.5559388093745,24.5240588286374,-6.51060251349251,-12.3341759577679,-13.8444887375173,22.6654343988825,-5.04717887355575,-2.29410796563831,-9.67285057331671,-8.74069785291459,12.2725484591771,-1.11642429672587,"TCGA-OV"
"185",-0.237505667520776,35.8986080243255,2.92914646608859,-6.17966887437828,-30.6483989381859,30.9445701323753,-3.45035374256155,18.0520185345183,1.49951050050698,13.1522615745389,-8.72475343406526,1.54209270896278,"TCGA-OV"
"186",-22.8981782373401,26.1182223627854,-9.45335957906856,-21.4159186513759,-14.4742728790352,28.73327793367,-10.7816479347322,0.831026553675334,20.3125586809204,-7.96788013620839,4.85984660959371,-7.05393704181141,"TCGA-OV"
"187",-74.9835017838668,62.9752481389768,-0.156378019990469,8.42716962849468,-35.2486019353931,22.4713087323992,-21.0333498055122,-8.29135099823813,-16.1120231044122,1.28782569381741,-5.2726063875562,1.17233048475236,"TCGA-OV"
"188",-36.905332107021,43.2858522177769,-4.9331687575565,-10.5559032232672,-11.8759769794978,14.3145294158277,-0.0896385367106294,-8.03379929817195,15.2481368812074,-4.33918278120797,4.57408966306814,4.7518609824516,"TCGA-OV"
"189",7.46706656144403,43.5921175914983,-6.21599184269056,0.994472318192337,-30.651124710808,12.0349200201443,-5.85271112539272,-1.74587582418683,2.89753226562369,-5.99647904967959,2.89989779998962,-7.28336164777779,"TCGA-OV"
"190",-13.7381640595936,31.1717916771621,-6.87273990447313,-10.5060456665442,-14.1246979214795,18.9121069704159,13.61467864892,-20.8862043125607,-2.82616607828425,-7.14234045573752,10.3897954414051,0.429244313614737,"TCGA-OV"
"191",-86.9010717876082,67.5379447501141,-3.09046891965644,-3.82713943066753,-27.5080359953806,19.4698634340817,-11.0873159399083,-2.1464696995165,0.871298482571621,-0.32707366593761,13.2375704959529,8.63047322269102,"TCGA-OV"
"192",-95.4867498397429,76.0895101823159,-12.5857910598913,5.79728750664544,-38.1074726929854,-7.7931810918249,17.8798472930871,-12.4270102207617,-10.6600729860195,3.1151390748614,-23.3915777806541,-10.35051144131,"TCGA-OV"
"193",-53.1038086155769,34.7946903372309,-2.7811557767898,-9.29938702670621,-31.3999224393797,7.02285536790462,12.2143367484186,9.70771096034464,15.6449444269572,27.314299725736,-10.5654510670307,-1.74292822479761,"TCGA-OV"
"194",-29.2304413616989,43.0900621123609,-8.29326444579953,2.84298766790051,-32.6625738285723,10.9091008905153,6.77564237155709,-9.84878723795383,-5.68265330835036,-12.4114948895644,3.11516981692449,-11.0259388488667,"TCGA-OV"
"195",-47.6365741356349,36.1266643081655,-11.7741692837191,-15.4847534312461,-31.5166623999966,26.0665998143806,-7.01748737617687,7.98017748217938,14.3063514914365,1.50589531492773,2.94340154073092,2.10012483911077,"TCGA-OV"
"196",-76.2203086940241,59.8686960025401,-2.03418490315358,2.93855092227829,-42.7612498394883,24.8745289150252,-9.94802047759878,-22.7941871279985,4.64839182585726,-17.1471566326308,-1.28642497631596,-11.000668301264,"TCGA-OV"
"197",-83.3180672033316,52.8240228988184,-21.2572407284491,-29.2970330888101,-25.2644431729183,19.4577772897898,-14.8802492763413,-15.8710097432792,13.5970003316564,-9.80754050801624,21.574972752123,-4.51670387869131,"TCGA-OV"
"198",-18.1619431674661,50.7408026003764,-10.5963467219048,-2.5027156030007,-35.1577115129715,10.0966568011412,-2.97982942852789,6.87919702382918,6.52819596426416,8.31807335359745,-5.61383312034214,-8.00266683905135,"TCGA-OV"
"199",-9.2264252962369,29.8720364386321,-16.9731083784122,-33.2232524947133,-7.69792190828004,23.0509001093898,6.32011850990019,-1.73128192422583,11.6536284213765,0.483722393505597,11.7300767936371,-6.02723788160622,"TCGA-OV"
